coach_id,coach_name,first_name,last_name,nationality,birthdate,team_id,team_name,start_date,end_date
90,T. Frank,Thomas,Frank,Denmark,1973-10-09,55,Brentford,2018-10-01,Current
90,T. Frank,Thomas,Frank,Denmark,1973-10-09,407,Brøndby,2013-06-01,2016-03-01
90,T. Frank,Thomas,Frank,Denmark,1973-10-09,10331,Denmark U19,2012-07-01,2013-06-01
90,T. Frank,Thomas,Frank,Denmark,1973-10-09,17948,Denmark U17,2011-06-01,2012-06-01
1993,E. ten Hag,Erik,ten Hag,Netherlands,1970-02-02,33,Manchester United,2022-06-01,2024-10-01
1993,E. ten Hag,Erik,ten Hag,Netherlands,1970-02-02,194,Ajax,2018-01-01,2022-05-01
1993,E. ten Hag,Erik,ten Hag,Netherlands,1970-02-02,207,Utrecht,2015-07-01,2017-12-01
1993,E. ten Hag,Erik,ten Hag,Netherlands,1970-02-02,4674,Bayern München II,2013-06-01,2015-07-01
1993,E. ten Hag,Erik,ten Hag,Netherlands,1970-02-02,410,Go Ahead Eagles,2012-07-01,2013-06-01
4720,Ruben Amorim,Ruben Filipe,Marques Diogo Amorim,Portugal,1985-01-27,33,Manchester United,2024-11-01,Current
4720,Ruben Amorim,Ruben Filipe,Marques Diogo Amorim,Portugal,1985-01-27,228,Sporting Lisbon,2020-03-01,2024-11-01
4720,Ruben Amorim,Ruben Filipe,Marques Diogo Amorim,Portugal,1985-01-27,217,Sporting Braga,2019-12-01,2020-03-01
4720,Ruben Amorim,Ruben Filipe,Marques Diogo Amorim,Portugal,1985-01-27,246,Sporting Braga II,2019-09-01,2019-12-01
783,P. Pezzolano,Paulo César,Pezzolano Suárez,Uruguay,1983-04-25,38,Watford,2025-05-01,Current
783,P. Pezzolano,Paulo César,Pezzolano Suárez,Uruguay,1983-04-25,720,Real Valladolid,2023-04-01,2024-12-01
783,P. Pezzolano,Paulo César,Pezzolano Suárez,Uruguay,1983-04-25,135,Cruzeiro,2022-01-01,2023-03-01
783,P. Pezzolano,Paulo César,Pezzolano Suárez,Uruguay,1983-04-25,2292,Pachuca,2019-11-01,2021-11-01
783,P. Pezzolano,Paulo César,Pezzolano Suárez,Uruguay,1983-04-25,2358,Liverpool,2017-12-01,2019-11-01
783,P. Pezzolano,Paulo César,Pezzolano Suárez,Uruguay,1983-04-25,2365,City Torque,2016-11-01,2017-12-01
21932,T. Cleverley,Thomas William,Cleverley,England,1989-08-12,38,Watford,2024-03-01,2025-05-01
21932,T. Cleverley,Thomas William,Cleverley,England,1989-08-12,23194,Watford U18,2023-07-01,2024-06-01
87,S. Parker,Scott Matthew,Parker,England,1980-10-13,44,Burnley,2024-07-01,Current
87,S. Parker,Scott Matthew,Parker,England,1980-10-13,569,Club Brugge,2022-12-01,2023-03-01
87,S. Parker,Scott Matthew,Parker,England,1980-10-13,35,AFC Bournemouth,2021-06-01,2022-08-01
87,S. Parker,Scott Matthew,Parker,England,1980-10-13,36,Fulham,2019-02-01,2021-06-01
87,S. Parker,Scott Matthew,Parker,England,1980-10-13,15398,Tottenham Hotspur U18,2017-07-01,2018-07-01
12473,M. Jackson,Michael James,Jackson,England,1973-12-04,44,Burnley,2022-04-01,2022-06-01
12473,M. Jackson,Michael James,Jackson,England,1973-12-04,15633,Burnley U23,2021-07-01,Current
12473,M. Jackson,Michael James,Jackson,England,1973-12-04,1381,Tranmere Rovers,2020-07-01,2020-11-01
12473,M. Jackson,Michael James,Jackson,England,1973-12-04,1352,Shrewsbury Town,2014-01-01,2014-05-01
7,S. Dyche,Sean Mark,Dyche,England,1971-06-28,45,Everton,2023-01-01,2025-01-01
7,S. Dyche,Sean Mark,Dyche,England,1971-06-28,44,Burnley,2012-10-01,2022-04-01
7,S. Dyche,Sean Mark,Dyche,England,1971-06-28,38,Watford,2011-06-01,2012-07-01
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,45,Everton,2025-01-01,Current
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,48,West Ham United,2019-12-01,2024-06-01
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,48,West Ham United,2017-11-01,2018-05-01
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,746,Sunderland,2016-07-01,2017-05-01
